Name  Ra  Dec  J  eJ  H   eH   K  eK
GJ3076      17.85587  15.43942 9.082 0.026 8.512 0.036 8.208 0.033
Gl277      112.99049  36.21939 6.771 0.019 6.179 0.024 5.927 0.017
Gl31.2      11.15479 -18.94672 7.984 0.027 7.323 0.018 7.124 0.021
GJ2079     153.57993  21.07490 7.074 0.023 6.448 0.020 6.261 0.023
LP636-19   313.31105  -2.35607 9.329 0.023 8.708 0.023 8.446 0.023
Gl791.2    307.45135   9.68894 8.228 0.020 7.666 0.036 7.307 0.024
GJ352      142.83087 -13.48871 6.361 0.020 5.755 0.029 5.511 0.020
HD238224   200.84707  57.90615 7.172 0.018 6.571 0.020 6.421 0.017
Wolf1561   334.32900  -8.80342 9.024 0.023 8.487 0.061 8.167 0.031
Gl660      257.96772  -1.85176 7.462 0.024 6.917 0.027 6.656 0.021
LHS1976    120.831306 52.84401 8.059 0.021 7.483 0.034 7.239 0.021
LHS6167    138.901688 -10.5964 8.605 0.027 8.074 0.040 7.733 0.017
Gl792      307.85684  38.56231 9.193 0.021 8.627 0.021 8.358 0.016
PMJ02133+3648 33.335949	36.814098 9.367 0.022 8.825 0.021 8.518 0.018
GJ340      139.472678 28.560677 5.382 0.029 4.893 0.023 4.767 0.017
GJ508      199.940221 47.77804 5.338 0.026 4.721 0.018 4.494 0.018
GJ4024     265.753296 5.789337 7.441 0.018 6.803 0.034 6.631 0.018
HIP46706   142.830872 -13.48871 6.361 0.020 5.755 0.029 5.511 0.02
Gl268.3    109.082405 27.142527 7.013 0.026 6.436 0.027 6.187 0.023
